,base,clouds,cod,coord,dt,id,main,message,name,rain,sys,visibility,weather,wind
519,stations,{'all': 0},200,"{'lon': -67.58, 'lat': -39.03}",1535205600.0,3855065.0,"{'temp': 46.4, 'pressure': 1025, 'humidity': 52, 'temp_min': 46.4, 'temp_max': 46.4}",,General Roca,,"{'type': 1, 'id': 4769, 'message': 0.0105, 'country': 'AR', 'sunrise': 1535194940, 'sunset': 1535234556}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.82, 'deg': 250}"
520,stations,{'all': 88},200,"{'lon': -6.59, 'lat': 62.23}",1535206800.0,2618795.0,"{'temp': 48.2, 'pressure': 1009, 'humidity': 81, 'temp_min': 48.2, 'temp_max': 48.2}",,Klaksvik,,"{'type': 1, 'id': 5266, 'message': 0.0036, 'country': 'FO', 'sunrise': 1535173056, 'sunset': 1535227027}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 5.82, 'deg': 290}"
521,stations,{'all': 92},200,"{'lon': 135.83, 'lat': 46.45}",1535208706.0,2013279.0,"{'temp': 54.26, 'pressure': 957.78, 'humidity': 86, 'temp_min': 54.26, 'temp_max': 54.26, 'sea_level': 1021.88, 'grnd_level': 957.78}",,Vostok,{'3h': 0.12},"{'message': 0.0035, 'country': 'RU', 'sunrise': 1535141277, 'sunset': 1535190515}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.15, 'deg': 89.5044}"
522,stations,{'all': 0},200,"{'lon': 39.03, 'lat': 54.23}",1535208706.0,527034.0,"{'temp': 79.64, 'pressure': 1007.55, 'humidity': 24, 'temp_min': 79.64, 'temp_max': 79.64, 'sea_level': 1029.3, 'grnd_level': 1007.55}",,Mikhaylov,,"{'message': 0.003, 'country': 'RU', 'sunrise': 1535163581, 'sunset': 1535214646}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.06, 'deg': 176.004}"
523,stations,{'all': 20},200,"{'lon': -22.9, 'lat': 16.6}",1535205600.0,3374218.0,"{'temp': 88.59, 'pressure': 1012, 'humidity': 59, 'temp_min': 87.8, 'temp_max': 89.6}",,Santa Maria,,"{'type': 1, 'id': 6186, 'message': 0.0102, 'country': 'CV', 'sunrise': 1535181440, 'sunset': 1535226567}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 10.29, 'deg': 60}"
524,stations,{'all': 0},200,"{'lon': 48.01, 'lat': -22.14}",1535208707.0,1061605.0,"{'temp': 71.9, 'pressure': 1031.55, 'humidity': 86, 'temp_min': 71.9, 'temp_max': 71.9, 'sea_level': 1034.89, 'grnd_level': 1031.55}",,Manakara,,"{'message': 0.0033, 'country': 'MG', 'sunrise': 1535166226, 'sunset': 1535207781}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.19, 'deg': 42.0044}"
525,stations,{'all': 88},200,"{'lon': 66.02, 'lat': 59.33}",1535208707.0,1498402.0,"{'temp': 65.33, 'pressure': 1016.8, 'humidity': 80, 'temp_min': 65.33, 'temp_max': 65.33, 'sea_level': 1024.6, 'grnd_level': 1016.8}",,Mortka,,"{'message': 0.0031, 'country': 'RU', 'sunrise': 1535156229, 'sunset': 1535209024}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 6.4, 'deg': 17.0044}"
526,stations,{'all': 92},200,"{'lon': 12.69, 'lat': 67.67}",1535208707.0,3137469.0,"{'temp': 52.82, 'pressure': 1006.42, 'humidity': 100, 'temp_min': 52.82, 'temp_max': 52.82, 'sea_level': 1007.57, 'grnd_level': 1006.42}",,Sorland,,"{'message': 0.0035, 'country': 'NO', 'sunrise': 1535166773, 'sunset': 1535224009}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 15.01, 'deg': 248.504}"
527,stations,{'all': 40},200,"{'lon': -96.8, 'lat': 44.31}",1535207100.0,5226534.0,"{'temp': 65.89, 'pressure': 1013, 'humidity': 100, 'temp_min': 62.6, 'temp_max': 68.18}",,Brookings,,"{'type': 1, 'id': 2449, 'message': 0.0042, 'country': 'US', 'sunrise': 1535197366, 'sunset': 1535246072}",16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 4.5, 'deg': 216.004}"
528,stations,{'all': 0},200,"{'lon': 126.98, 'lat': 37.57}",1535207400.0,1835848.0,"{'temp': 73.38, 'pressure': 1011, 'humidity': 69, 'temp_min': 71.6, 'temp_max': 75.2}",,Seoul,,"{'type': 1, 'id': 7668, 'message': 0.005, 'country': 'KR', 'sunrise': 1535144190, 'sunset': 1535191866}",10000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 5.82, 'deg': 300}"
529,stations,{'all': 0},200,"{'lon': 26.95, 'lat': 44.22}",1535208707.0,679074.0,"{'temp': 88.82, 'pressure': 1018.42, 'humidity': 33, 'temp_min': 88.82, 'temp_max': 88.82, 'sea_level': 1021.76, 'grnd_level': 1018.42}",,Dorobantu,,"{'message': 0.0032, 'country': 'RO', 'sunrise': 1535167651, 'sunset': 1535216399}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.5, 'deg': 150.004}"
530,stations,{'all': 75},200,"{'lon': -86.68, 'lat': 12.34}",1535205600.0,3618411.0,"{'temp': 76.98, 'pressure': 1013, 'humidity': 88, 'temp_min': 75.2, 'temp_max': 78.8}",,La Paz Centro,,"{'type': 1, 'id': 4211, 'message': 0.0035, 'country': 'NI', 'sunrise': 1535196955, 'sunset': 1535241665}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 11.1, 'deg': 76.0044}"
532,stations,{'all': 0},200,"{'lon': -58.8, 'lat': -23.49}",1535208709.0,3437443.0,"{'temp': 63.62, 'pressure': 1030.74, 'humidity': 55, 'temp_min': 63.62, 'temp_max': 63.62, 'sea_level': 1040.77, 'grnd_level': 1030.74}",,Pozo Colorado,,"{'message': 0.005, 'country': 'PY', 'sunrise': 1535191914, 'sunset': 1535233354}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 12.44, 'deg': 165.504}"
533,stations,{'all': 20},200,"{'lon': 7.11, 'lat': 53.03}",1535207100.0,2745461.0,"{'temp': 60.78, 'pressure': 1009, 'humidity': 59, 'temp_min': 59, 'temp_max': 62.6}",,Vlagtwedde,,"{'type': 1, 'id': 5209, 'message': 0.0041, 'country': 'NL', 'sunrise': 1535171420, 'sunset': 1535222129}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 12.75, 'deg': 310}"
534,stations,{'all': 1},200,"{'lon': -122.63, 'lat': 38.96}",1535205360.0,5337908.0,"{'temp': 54.07, 'pressure': 1014, 'humidity': 82, 'temp_min': 53.06, 'temp_max': 55.04}",,Clearlake,,"{'type': 1, 'id': 503, 'message': 0.0049, 'country': 'US', 'sunrise': 1535204025, 'sunset': 1535251818}",16093.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 2.48, 'deg': 352.004}"
535,stations,{'all': 12},200,"{'lon': -11.44, 'lat': 14.44}",1535208709.0,2455518.0,"{'temp': 95.75, 'pressure': 1007.8, 'humidity': 61, 'temp_min': 95.75, 'temp_max': 95.75, 'sea_level': 1020.06, 'grnd_level': 1007.8}",,Kayes,{'3h': 0.66},"{'message': 0.0036, 'country': 'ML', 'sunrise': 1535178796, 'sunset': 1535223714}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 7.74, 'deg': 299.004}"
538,stations,{'all': 75},200,"{'lon': -111.65, 'lat': 35.2}",1535207700.0,5294810.0,"{'temp': 62.31, 'pressure': 1022, 'humidity': 68, 'temp_min': 55.04, 'temp_max': 69.8}",,Flagstaff,,"{'type': 1, 'id': 326, 'message': 0.0032, 'country': 'US', 'sunrise': 1535201666, 'sunset': 1535248913}",16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.16, 'deg': 254.504}"
539,stations,{'all': 20},200,"{'lon': -64.78, 'lat': 32.3}",1535205300.0,3573197.0,"{'temp': 86, 'pressure': 1025, 'humidity': 74, 'temp_min': 86, 'temp_max': 86}",,Hamilton,,"{'type': 1, 'id': 4169, 'message': 0.004, 'country': 'BM', 'sunrise': 1535190609, 'sunset': 1535237481}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 8.05, 'deg': 120}"
540,stations,{'all': 0},200,"{'lon': 62.6, 'lat': 30.15}",1535208710.0,1128239.0,"{'temp': 93.77, 'pressure': 951.14, 'humidity': 8, 'temp_min': 93.77, 'temp_max': 93.77, 'sea_level': 1010, 'grnd_level': 951.14}",,Rudbar,,"{'message': 0.0027, 'country': 'AF', 'sunrise': 1535160163, 'sunset': 1535206799}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 14.45, 'deg': 326.504}"
544,stations,{'all': 1},200,"{'lon': -95.96, 'lat': 35.62}",1535206500.0,4544383.0,"{'temp': 81.82, 'pressure': 1017, 'humidity': 67, 'temp_min': 80.96, 'temp_max': 83.66}",,Okmulgee,,"{'type': 1, 'id': 2250, 'message': 0.0041, 'country': 'US', 'sunrise': 1535197869, 'sunset': 1535245180}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 8.05, 'deg': 170}"
545,stations,{'all': 75},200,"{'lon': 103.14, 'lat': 5.33}",1535205600.0,1734705.0,"{'temp': 84.2, 'pressure': 1009, 'humidity': 79, 'temp_min': 84.2, 'temp_max': 84.2}",,Kuala Terengganu,,"{'type': 1, 'id': 8135, 'message': 0.003, 'country': 'MY', 'sunrise': 1535151726, 'sunset': 1535195804}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.61, 'deg': 103.504}"
546,stations,{'all': 0},200,"{'lon': 11.39, 'lat': 59.12}",1535206800.0,6453395.0,"{'temp': 61.75, 'pressure': 1002, 'humidity': 51, 'temp_min': 60.8, 'temp_max': 62.6}",,Halden,,"{'type': 1, 'id': 5325, 'message': 0.0038, 'country': 'NO', 'sunrise': 1535169402, 'sunset': 1535222069}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 13.87, 'deg': 200}"
548,stations,{'all': 75},200,"{'lon': -69.22, 'lat': -51.62}",1535205600.0,3838859.0,"{'temp': 41, 'pressure': 1004, 'humidity': 80, 'temp_min': 41, 'temp_max': 41}",,Rio Gallegos,,"{'type': 1, 'id': 4753, 'message': 0.0031, 'country': 'AR', 'sunrise': 1535196431, 'sunset': 1535233868}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.36, 'deg': 250}"
549,stations,{'all': 24},200,"{'lon': 150.86, 'lat': -34.67}",1535205600.0,2161515.0,"{'temp': 50, 'pressure': 1018, 'humidity': 100, 'temp_min': 50, 'temp_max': 50}",,Kiama,,"{'type': 1, 'id': 8231, 'message': 0.0087, 'country': 'AU', 'sunrise': 1535142271, 'sunset': 1535182390}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 8.05, 'deg': 280}"
550,stations,{'all': 88},200,"{'lon': 78.7, 'lat': 67.47}",1535208712.0,1489853.0,"{'temp': 62.54, 'pressure': 1020.61, 'humidity': 56, 'temp_min': 62.54, 'temp_max': 62.54, 'sea_level': 1024.11, 'grnd_level': 1020.61}",,Tazovskiy,,"{'message': 0.0038, 'country': 'RU', 'sunrise': 1535150965, 'sunset': 1535208140}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 6.51, 'deg': 37.5044}"
551,stations,{'all': 1},200,"{'lon': -97.49, 'lat': 25.91}",1535205180.0,4676740.0,"{'temp': 84.81, 'pressure': 1015, 'humidity': 77, 'temp_min': 82.4, 'temp_max': 86}",,Brownsville,,"{'type': 1, 'id': 2570, 'message': 0.0031, 'country': 'US', 'sunrise': 1535198852, 'sunset': 1535244943}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 8.05, 'deg': 160}"
552,stations,{'all': 75},200,"{'lon': 18.96, 'lat': 69.65}",1535206800.0,3133895.0,"{'temp': 53.6, 'pressure': 990, 'humidity': 81, 'temp_min': 53.6, 'temp_max': 53.6}",,Tromso,,"{'type': 1, 'id': 5339, 'message': 0.0036, 'country': 'NO', 'sunrise': 1535164416, 'sunset': 1535223328}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 5.82, 'deg': 140}"
553,stations,{'all': 92},200,"{'lon': -11.37, 'lat': 6.75}",1535208712.0,2274275.0,"{'temp': 74.33, 'pressure': 1021.98, 'humidity': 100, 'temp_min': 74.33, 'temp_max': 74.33, 'sea_level': 1024.6, 'grnd_level': 1021.98}",,Robertsport,{'3h': 5.715},"{'message': 0.0035, 'country': 'LR', 'sunrise': 1535179141, 'sunset': 1535223342}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 9.98, 'deg': 229.504}"
554,stations,{'all': 92},200,"{'lon': 30.65, 'lat': -0.61}",1535208713.0,229268.0,"{'temp': 63.08, 'pressure': 865.78, 'humidity': 100, 'temp_min': 63.08, 'temp_max': 63.08, 'sea_level': 1022.98, 'grnd_level': 865.78}",,Mbarara,{'3h': 8.825},"{'message': 0.0035, 'country': 'UG', 'sunrise': 1535169389, 'sunset': 1535212933}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 4.16, 'deg': 101.504}"
555,stations,{'all': 0},200,"{'lon': 57.56, 'lat': 66}",1535208713.0,863061.0,"{'temp': 54.35, 'pressure': 1025.23, 'humidity': 71, 'temp_min': 54.35, 'temp_max': 54.35, 'sea_level': 1034.24, 'grnd_level': 1025.23}",,Usinsk,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1535156571, 'sunset': 1535212696}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.72, 'deg': 49.5044}"
557,stations,{'all': 56},200,"{'lon': -80.02, 'lat': 0.61}",1535208713.0,3653967.0,"{'temp': 78.2, 'pressure': 1000.58, 'humidity': 78, 'temp_min': 78.2, 'temp_max': 78.2, 'sea_level': 1025.9, 'grnd_level': 1000.58}",,Muisne,,"{'message': 0.0034, 'country': 'EC', 'sunrise': 1535195891, 'sunset': 1535239542}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 6.06, 'deg': 220.504}"
558,stations,{'all': 0},200,"{'lon': 165.68, 'lat': -21.69}",1535207400.0,2140466.0,"{'temp': 60.8, 'pressure': 1017, 'humidity': 77, 'temp_min': 60.8, 'temp_max': 60.8}",,Moindou,,"{'type': 1, 'id': 8344, 'message': 0.0101, 'country': 'NC', 'sunrise': 1535137979, 'sunset': 1535179557}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.7, 'deg': 120}"
559,stations,{'all': 0},200,"{'lon': 45.77, 'lat': 48.58}",1535208713.0,552999.0,"{'temp': 80.09, 'pressure': 1027.17, 'humidity': 24, 'temp_min': 80.09, 'temp_max': 80.09, 'sea_level': 1028.17, 'grnd_level': 1027.17}",,Kapustin Yar,,"{'message': 0.0026, 'country': 'RU', 'sunrise': 1535162683, 'sunset': 1535212326}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.38, 'deg': 37.0044}"
560,stations,{'all': 20},200,"{'lon': -108.5, 'lat': 45.79}",1535205180.0,5640350.0,"{'temp': 55.04, 'pressure': 1017, 'humidity': 71, 'temp_min': 55.04, 'temp_max': 55.04}",,Billings,,"{'type': 1, 'id': 1717, 'message': 0.0029, 'country': 'US', 'sunrise': 1535200034, 'sunset': 1535249015}",12874.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]","{'speed': 4.38, 'deg': 346.504}"
561,stations,{'all': 44},200,"{'lon': 5.56, 'lat': 46.67}",1535207400.0,2997626.0,"{'temp': 61.95, 'pressure': 1016, 'humidity': 87, 'temp_min': 59, 'temp_max': 64.4}",,Lons-le-Saunier,,"{'type': 1, 'id': 5552, 'message': 0.0039, 'country': 'FR', 'sunrise': 1535172547, 'sunset': 1535221763}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.82, 'deg': 330}"
562,stations,{'all': 20},200,"{'lon': -16.97, 'lat': 32.63}",1535207400.0,2270380.0,"{'temp': 78.8, 'pressure': 1018, 'humidity': 57, 'temp_min': 78.8, 'temp_max': 78.8}",,Camara de Lobos,,"{'type': 1, 'id': 5952, 'message': 0.0037, 'country': 'PT', 'sunrise': 1535179107, 'sunset': 1535226038}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 19.46, 'deg': 10}"
563,stations,{'all': 92},200,"{'lon': -179.17, 'lat': 66.32}",1535208714.0,4031742.0,"{'temp': 41.12, 'pressure': 967.59, 'humidity': 99, 'temp_min': 41.12, 'temp_max': 41.12, 'sea_level': 1019.94, 'grnd_level': 967.59}",,Egvekinot,{'3h': 0.945},"{'message': 0.004, 'country': 'RU', 'sunrise': 1535213414, 'sunset': 1535269458}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.59, 'deg': 103.504}"
564,stations,{'all': 0},200,"{'lon': 56.92, 'lat': 33.6}",1535208714.0,113659.0,"{'temp': 87.29, 'pressure': 903.07, 'humidity': 19, 'temp_min': 87.29, 'temp_max': 87.29, 'sea_level': 1016.82, 'grnd_level': 903.07}",,Tabas,,"{'message': 0.0032, 'country': 'IR', 'sunrise': 1535161300, 'sunset': 1535208383}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.17, 'deg': 18.5044}"
565,stations,{'all': 24},200,"{'lon': -117.8, 'lat': 50.24}",1535208714.0,6085665.0,"{'temp': 44.9, 'pressure': 862.38, 'humidity': 77, 'temp_min': 44.9, 'temp_max': 44.9, 'sea_level': 1028.08, 'grnd_level': 862.38}",,Nakusp,,"{'message': 0.004, 'country': 'CA', 'sunrise': 1535201788, 'sunset': 1535251715}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 1.48, 'deg': 97.0044}"
566,stations,{'all': 76},200,"{'lon': 102.53, 'lat': -3.47}",1535208715.0,1645875.0,"{'temp': 69.92, 'pressure': 952.92, 'humidity': 96, 'temp_min': 69.92, 'temp_max': 69.92, 'sea_level': 1023.91, 'grnd_level': 952.92}",,Curup,,"{'message': 0.0031, 'country': 'ID', 'sunrise': 1535152270, 'sunset': 1535195559}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.7, 'deg': 268.004}"
567,stations,{'all': 0},200,"{'lon': 62.33, 'lat': 25.12}",1535208715.0,1177446.0,"{'temp': 82.34, 'pressure': 1008.12, 'humidity': 84, 'temp_min': 82.34, 'temp_max': 82.34, 'sea_level': 1011.87, 'grnd_level': 1008.12}",,Gwadar,,"{'message': 0.0032, 'country': 'PK', 'sunrise': 1535160529, 'sunset': 1535206568}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.63, 'deg': 229.504}"
569,stations,{'all': 48},200,"{'lon': 150.48, 'lat': -35.36}",1535205600.0,2145554.0,"{'temp': 50, 'pressure': 1018, 'humidity': 100, 'temp_min': 50, 'temp_max': 50}",,Ulladulla,,"{'type': 1, 'id': 8231, 'message': 0.0035, 'country': 'AU', 'sunrise': 1535142406, 'sunset': 1535182437}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 8.05, 'deg': 280}"
570,stations,{'all': 0},200,"{'lon': -39.92, 'lat': -2.92}",1535208715.0,3393692.0,"{'temp': 90.98, 'pressure': 1020.69, 'humidity': 56, 'temp_min': 90.98, 'temp_max': 90.98, 'sea_level': 1026.46, 'grnd_level': 1020.69}",,Itarema,,"{'message': 0.0028, 'country': 'BR', 'sunrise': 1535186425, 'sunset': 1535229766}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 14.67, 'deg': 103.004}"
571,stations,{'all': 0},200,"{'lon': 43.97, 'lat': 26.33}",1535205600.0,107304.0,"{'temp': 107.6, 'pressure': 1006, 'humidity': 18, 'temp_min': 107.6, 'temp_max': 107.6}",,Buraydah,,"{'type': 1, 'id': 6984, 'message': 0.0144, 'country': 'SA', 'sunrise': 1535164867, 'sunset': 1535211040}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.36, 'deg': 320}"
572,stations,{'all': 0},200,"{'lon': 167.69, 'lat': -46.13}",1535208715.0,2180815.0,"{'temp': 49.76, 'pressure': 1000.01, 'humidity': 95, 'temp_min': 49.76, 'temp_max': 49.76, 'sea_level': 1025.81, 'grnd_level': 1000.01}",,Tuatapere,,"{'message': 0.0056, 'country': 'NZ', 'sunrise': 1535139103, 'sunset': 1535177493}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 19.15, 'deg': 301.004}"
573,stations,{'all': 8},200,"{'lon': 77.58, 'lat': 34.16}",1535208715.0,1264976.0,"{'temp': 38.33, 'pressure': 607.52, 'humidity': 69, 'temp_min': 38.33, 'temp_max': 38.33, 'sea_level': 1015.03, 'grnd_level': 607.52}",,Leh,,"{'message': 0.0036, 'country': 'IN', 'sunrise': 1535156301, 'sunset': 1535203467}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 1.7, 'deg': 292.504}"
574,stations,{'all': 40},200,"{'lon': 29.39, 'lat': 38.99}",1535205000.0,314716.0,"{'temp': 89.6, 'pressure': 1011, 'humidity': 29, 'temp_min': 89.6, 'temp_max': 89.6}",,Gediz,,"{'type': 1, 'id': 6055, 'message': 0.0031, 'country': 'TR', 'sunrise': 1535167515, 'sunset': 1535215372}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 6.93, 'deg': 250}"
575,stations,{'all': 20},200,"{'lon': 27.21, 'lat': 35.51}",1535206800.0,260895.0,"{'temp': 82.4, 'pressure': 1009, 'humidity': 69, 'temp_min': 82.4, 'temp_max': 82.4}",,Karpathos,,"{'type': 1, 'id': 5682, 'message': 0.0034, 'country': 'GR', 'sunrise': 1535168301, 'sunset': 1535215638}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 16.11, 'deg': 280}"
576,stations,{'all': 92},200,"{'lon': 93.19, 'lat': 23.52}",1535208716.0,1266821.0,"{'temp': 70.82, 'pressure': 917.82, 'humidity': 100, 'temp_min': 70.82, 'temp_max': 70.82, 'sea_level': 1015.44, 'grnd_level': 917.82}",,Khawhai,{'3h': 6.0275},"{'message': 0.0036, 'country': 'IN', 'sunrise': 1535153211, 'sunset': 1535199078}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 0.47, 'deg': 94.0044}"
577,stations,{'all': 0},200,"{'lon': 43.39, 'lat': 64.7}",1535208716.0,509483.0,"{'temp': 65.6, 'pressure': 1019.8, 'humidity': 66, 'temp_min': 65.6, 'temp_max': 65.6, 'sea_level': 1027.48, 'grnd_level': 1019.8}",,Pinega,,"{'message': 0.0032, 'country': 'RU', 'sunrise': 1535160383, 'sunset': 1535215696}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 8.63, 'deg': 167.004}"
578,stations,{'all': 0},200,"{'lon': 15.7, 'lat': -17.78}",1535208716.0,3354021.0,"{'temp': 91.7, 'pressure': 903.8, 'humidity': 11, 'temp_min': 91.7, 'temp_max': 91.7, 'sea_level': 1022.09, 'grnd_level': 903.8}",,Oshakati,,"{'message': 0.0035, 'country': 'NA', 'sunrise': 1535173761, 'sunset': 1535215749}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.94, 'deg': 116.004}"
579,stations,{'all': 80},200,"{'lon': 143.24, 'lat': 64.57}",1535208716.0,2120048.0,"{'temp': 43.91, 'pressure': 909.96, 'humidity': 92, 'temp_min': 43.91, 'temp_max': 43.91, 'sea_level': 1032.1, 'grnd_level': 909.96}",,Ust-Nera,{'3h': 0.225},"{'message': 0.003, 'country': 'RU', 'sunrise': 1535136405, 'sunset': 1535191755}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.04, 'deg': 15.5044}"
